Wed Apr 21 11:44:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:00:02 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:02:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:04:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:06:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:08:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:10:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:12:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:14:02 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:16:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:18:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:20:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:22:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:24:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:26:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:28:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:30:01 -03 2021, Package id 0: +41.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:32:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:34:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:36:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:38:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:40:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:42:02 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:44:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:46:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:48:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:50:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:52:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:54:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:56:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 19:58:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:00:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:02:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:04:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:06:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:08:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:10:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:12:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:14:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:16:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:18:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:20:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:22:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:24:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:26:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:28:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:30:02 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:32:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:34:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:36:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:38:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:40:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:42:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:44:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:46:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:48:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:50:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:52:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:54:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:56:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 20:58:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:00:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:02:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:04:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:06:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:08:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:10:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:12:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:14:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:16:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:18:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:20:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:22:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:24:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:26:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:28:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:30:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:32:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:34:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:36:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:38:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:40:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:42:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:44:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:46:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:48:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:50:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:52:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:54:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:56:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 21:58:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:00:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:02:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:04:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:06:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:08:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:10:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:12:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:14:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:16:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:18:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:20:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:22:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:24:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:26:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:28:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:30:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:32:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:34:02 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:36:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:38:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:40:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:42:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:44:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:46:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:48:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:50:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:52:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:54:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:56:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 22:58:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:00:01 -03 2021, Package id 0: +41.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:02:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:04:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:06:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:08:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:10:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:12:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:14:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:16:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:18:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:20:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:22:02 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:24:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:26:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:28:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:30:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:32:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:34:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:36:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:38:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:40:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:42:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:44:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:46:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:48:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:50:02 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:52:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:54:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:56:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Thu Apr 22 23:58:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:00:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:02:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:04:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:06:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:08:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:10:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:12:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:14:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:16:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:18:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:20:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:22:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:24:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:26:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:28:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:30:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:32:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:34:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:36:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:38:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:40:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:42:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:44:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:46:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:48:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:50:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:52:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:54:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:56:02 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 00:58:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:00:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:02:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:04:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:06:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:08:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:10:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:12:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:14:02 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:16:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:18:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:20:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:22:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:24:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:26:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:28:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:30:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:32:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:34:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:36:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:38:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:40:02 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:42:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:44:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:46:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:48:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:50:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:52:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:54:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:56:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 01:58:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:00:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:02:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:04:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:06:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:08:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:10:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:12:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:14:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:16:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:18:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:20:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:22:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:24:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:26:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:28:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:30:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:32:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:34:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:36:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:38:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:40:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:42:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:44:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:46:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:48:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:50:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:52:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:54:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:56:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 02:58:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:00:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:02:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:04:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:06:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:08:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:10:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:12:02 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:14:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:16:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:18:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:20:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:22:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:24:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:26:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:28:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:30:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:32:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:34:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
